2025-05-27 14:37:45,893 [INFO] 新的任务
2025-05-27 14:37:50,899 [INFO] 新的任务
2025-05-27 14:37:53,763 [INFO] 新的任务
2025-05-27 14:37:56,831 [INFO] 文件接收成功，校验通过。
2025-05-27 14:37:58,768 [INFO] 新的任务
2025-05-27 14:38:03,773 [INFO] 新的任务
2025-05-27 14:38:08,779 [INFO] 新的任务
2025-05-27 14:38:13,785 [INFO] 新的任务
2025-05-27 14:38:15,356 [INFO] 新的任务
2025-05-27 14:38:15,356 [ERROR] read failed
2025-05-27 14:38:15,356 [INFO] client: exit
2025-05-27 14:38:15,357 [INFO] 要删除了
2025-05-27 14:38:15,357 [INFO] 新的任务
2025-05-27 14:38:15,357 [INFO] 队列长度：1
2025-05-27 14:38:15,359 [INFO] Removed client fd: 17
2025-05-27 14:38:15,359 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-28 11:03:05,104 [INFO] ThreadPool created with size: 4
2025-05-28 11:03:05,320 [INFO] Server started on port 8080
2025-05-28 11:03:05,320 [INFO] 新的任务
2025-05-28 11:03:08,400 [INFO] New client connected: 17
2025-05-28 11:03:08,400 [INFO] 新的任务
2025-05-28 11:03:13,183 [INFO] 新的任务
2025-05-28 11:03:13,220 [INFO] Login success!
2025-05-28 11:03:18,188 [INFO] 新的任务
2025-05-28 11:03:23,194 [INFO] 新的任务
2025-05-28 11:03:28,199 [INFO] 新的任务
2025-05-28 11:03:33,205 [INFO] 新的任务
2025-05-28 11:03:38,210 [INFO] 新的任务
2025-05-28 11:03:43,216 [INFO] 新的任务
2025-05-28 11:03:48,222 [INFO] 新的任务
2025-05-28 11:03:53,228 [INFO] 新的任务
2025-05-28 11:03:58,234 [INFO] 新的任务
2025-05-28 11:04:03,240 [INFO] 新的任务
2025-05-28 11:04:08,245 [INFO] 新的任务
2025-05-28 11:04:13,252 [INFO] 新的任务
2025-05-28 11:04:18,257 [INFO] 新的任务
2025-05-28 11:04:21,845 [INFO] 新的任务
2025-05-28 11:04:26,481 [INFO] 文件接收成功，校验通过。
2025-05-28 11:04:26,851 [INFO] 新的任务
2025-05-28 11:04:31,857 [INFO] 新的任务
2025-05-28 11:04:36,862 [INFO] 新的任务
2025-05-28 11:04:41,868 [INFO] 新的任务
2025-05-28 11:04:46,873 [INFO] 新的任务
2025-05-28 11:04:51,879 [INFO] 新的任务
2025-05-28 11:04:56,885 [INFO] 新的任务
2025-05-28 11:05:01,890 [INFO] 新的任务
2025-05-28 11:05:06,896 [INFO] 新的任务
2025-05-28 11:05:11,902 [INFO] 新的任务
2025-05-28 11:05:16,907 [INFO] 新的任务
2025-05-28 11:05:21,913 [INFO] 新的任务
2025-05-28 11:05:26,918 [INFO] 新的任务
2025-05-28 11:05:31,924 [INFO] 新的任务
2025-05-28 11:05:36,929 [INFO] 新的任务
2025-05-28 11:05:41,935 [INFO] 新的任务
2025-05-28 11:05:46,940 [INFO] 新的任务
2025-05-28 11:05:51,946 [INFO] 新的任务
2025-05-28 11:05:56,951 [INFO] 新的任务
2025-05-28 11:06:01,957 [INFO] 新的任务
2025-05-28 11:06:06,962 [INFO] 新的任务
2025-05-28 11:06:11,968 [INFO] 新的任务
2025-05-28 11:06:16,974 [INFO] 新的任务
2025-05-28 11:06:22,140 [INFO] 新的任务
2025-05-28 11:06:27,142 [INFO] 新的任务
2025-05-28 11:06:32,148 [INFO] 新的任务
2025-05-28 11:06:37,227 [INFO] 新的任务
2025-05-28 11:06:42,777 [INFO] 新的任务
2025-05-28 11:06:47,782 [INFO] 新的任务
2025-05-28 11:06:52,788 [INFO] 新的任务
2025-05-28 11:06:57,793 [INFO] 新的任务
2025-05-28 11:07:02,799 [INFO] 新的任务
2025-05-28 11:07:07,805 [INFO] 新的任务
2025-05-28 11:07:12,811 [INFO] 新的任务
2025-05-28 11:07:17,816 [INFO] 新的任务
2025-05-28 11:07:22,822 [INFO] 新的任务
2025-05-28 11:07:27,827 [INFO] 新的任务
2025-05-28 11:07:32,832 [INFO] 新的任务
2025-05-28 11:07:37,838 [INFO] 新的任务
2025-05-28 11:07:42,840 [INFO] 新的任务
2025-05-28 11:07:47,846 [INFO] 新的任务
2025-05-28 11:07:52,851 [INFO] 新的任务
2025-05-28 11:07:57,856 [INFO] 新的任务
2025-05-28 11:08:02,862 [INFO] 新的任务
2025-05-28 11:08:04,853 [INFO] 新的任务
2025-05-28 11:08:09,854 [INFO] 新的任务
2025-05-28 11:08:13,266 [INFO] 文件接收成功，校验通过。
2025-05-28 11:08:14,860 [INFO] 新的任务
2025-05-28 11:08:19,866 [INFO] 新的任务
2025-05-28 11:08:24,871 [INFO] 新的任务
2025-05-28 11:08:29,877 [INFO] 新的任务
2025-05-28 11:08:34,882 [INFO] 新的任务
2025-05-28 11:08:39,888 [INFO] 新的任务
2025-05-28 11:08:44,893 [INFO] 新的任务
2025-05-28 11:08:49,898 [INFO] 新的任务
2025-05-28 11:08:54,904 [INFO] 新的任务
2025-05-28 11:08:59,910 [INFO] 新的任务
2025-05-28 11:09:04,916 [INFO] 新的任务
2025-05-28 11:09:09,922 [INFO] 新的任务
2025-05-28 11:09:14,927 [INFO] 新的任务
2025-05-28 11:09:19,931 [INFO] 新的任务
2025-05-28 11:09:24,937 [INFO] 新的任务
2025-05-28 11:09:29,942 [INFO] 新的任务
2025-05-28 11:09:34,947 [INFO] 新的任务
2025-05-28 11:09:39,953 [INFO] 新的任务
2025-05-28 11:09:44,959 [INFO] 新的任务
2025-05-28 11:09:49,964 [INFO] 新的任务
2025-05-28 11:09:54,965 [INFO] 新的任务
2025-05-28 11:09:59,968 [INFO] 新的任务
2025-05-28 11:10:04,974 [INFO] 新的任务
2025-05-28 11:10:09,980 [INFO] 新的任务
2025-05-28 11:10:10,016 [INFO] 新的任务
2025-05-28 11:10:10,016 [ERROR] read failed
2025-05-28 11:10:10,016 [INFO] client: exit
2025-05-28 11:10:10,016 [INFO] 要删除了
2025-05-28 11:10:10,017 [INFO] 新的任务
2025-05-28 11:10:10,017 [INFO] 队列长度：1
2025-05-28 11:10:10,027 [INFO] Removed client fd: 17
2025-05-28 11:10:10,027 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-28 11:10:15,022 [INFO] 新的任务
2025-05-28 11:10:30,940 [INFO] ThreadPool created with size: 4
2025-05-28 11:10:30,999 [INFO] Server started on port 8080
2025-05-28 11:10:30,999 [INFO] 新的任务
2025-05-28 11:10:36,004 [INFO] 新的任务
2025-05-28 11:10:36,467 [INFO] New client connected: 17
2025-05-28 11:10:36,467 [INFO] 新的任务
2025-05-28 11:10:39,257 [INFO] 新的任务
2025-05-28 11:10:39,262 [INFO] Login success!
2025-05-28 11:10:44,259 [INFO] 新的任务
2025-05-28 11:10:49,265 [INFO] 新的任务
2025-05-28 11:10:54,271 [INFO] 新的任务
2025-05-28 11:10:59,276 [INFO] 新的任务
2025-05-28 11:11:04,282 [INFO] 新的任务
2025-05-28 11:11:05,532 [INFO] 新的任务
2025-05-28 11:11:10,537 [INFO] 新的任务
2025-05-28 11:11:15,049 [INFO] Sent message: {"msg":"nice","type":"text","username":"aaa"}
2025-05-28 11:11:15,543 [INFO] 新的任务
2025-05-28 11:11:15,589 [INFO] 文件接收成功，校验通过。
2025-05-28 11:11:15,654 [INFO] 新的任务
2025-05-28 11:11:15,654 [INFO] Received message from client 17
2025-05-28 11:11:16,810 [INFO] 新的任务
2025-05-28 11:11:16,810 [ERROR] read failed
2025-05-28 11:11:16,810 [INFO] client: exit
2025-05-28 11:11:16,810 [INFO] 要删除了
2025-05-28 11:11:16,810 [INFO] 新的任务
2025-05-28 11:11:16,810 [INFO] 队列长度：1
2025-05-28 11:11:16,815 [INFO] Removed client fd: 17
2025-05-28 11:11:16,815 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-28 11:11:18,621 [INFO] New client connected: 17
2025-05-28 11:11:18,621 [INFO] 新的任务
2025-05-28 11:11:20,465 [INFO] 新的任务
2025-05-28 11:11:20,470 [INFO] Login success!
2025-05-28 11:11:25,470 [INFO] 新的任务
2025-05-28 11:11:30,475 [INFO] 新的任务
2025-05-28 11:11:35,481 [INFO] 新的任务
2025-05-28 11:11:40,487 [INFO] 新的任务
2025-05-28 11:11:45,493 [INFO] 新的任务
2025-05-28 11:11:50,498 [INFO] 新的任务
2025-05-28 11:11:55,504 [INFO] 新的任务
2025-05-28 11:12:00,594 [INFO] 新的任务
2025-05-28 11:12:01,739 [INFO] 新的任务
2025-05-28 11:12:03,539 [INFO] 新的任务
2025-05-28 11:12:03,539 [ERROR] read failed
2025-05-28 11:12:03,539 [INFO] client: exit
2025-05-28 11:12:03,539 [INFO] 要删除了
2025-05-28 11:12:03,539 [INFO] 新的任务
2025-05-28 11:12:03,539 [INFO] 队列长度：1
2025-05-28 11:12:03,754 [INFO] Removed client fd: 17
2025-05-28 11:12:03,754 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-28 11:12:05,654 [INFO] New client connected: 17
2025-05-28 11:12:05,654 [INFO] 新的任务
2025-05-28 11:12:09,770 [INFO] 新的任务
2025-05-28 11:12:09,775 [INFO] Login success!
2025-05-28 11:12:14,775 [INFO] 新的任务
2025-05-28 11:12:17,402 [INFO] 新的任务
2025-05-28 11:12:22,407 [INFO] 新的任务
2025-05-28 11:12:24,426 [INFO] 文件接收成功，校验通过。
2025-05-28 11:12:27,413 [INFO] 新的任务
2025-05-28 11:12:28,538 [INFO] 新的任务
2025-05-28 11:12:28,538 [INFO] Received message from client 17
2025-05-28 11:12:28,538 [INFO] Sent message: {"msg":"nice","type":"text","username":"aaa"}
2025-05-28 11:12:29,659 [INFO] 新的任务
2025-05-28 11:12:29,659 [ERROR] read failed
2025-05-28 11:12:29,659 [INFO] client: exit
2025-05-28 11:12:29,659 [INFO] 要删除了
2025-05-28 11:12:29,659 [INFO] 新的任务
2025-05-28 11:12:29,659 [INFO] 队列长度：1
2025-05-28 11:12:30,200 [INFO] Removed client fd: 17
2025-05-28 11:12:30,200 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-28 11:12:34,665 [INFO] 新的任务
2025-05-28 11:12:39,670 [INFO] 新的任务
2025-05-28 11:12:44,676 [INFO] 新的任务
2025-05-28 11:12:49,681 [INFO] 新的任务
2025-05-28 11:12:54,686 [INFO] 新的任务
2025-05-28 11:12:59,692 [INFO] 新的任务
2025-05-28 11:13:04,697 [INFO] 新的任务
2025-05-28 11:13:09,703 [INFO] 新的任务
2025-05-28 11:13:14,709 [INFO] 新的任务
2025-05-28 11:13:19,714 [INFO] 新的任务
